"afsc","tier","CIP_Code","CIP","submitDate","submittedBy","tierOrder"
13S,P,13.1499,131499,08NOV2018:00:00:00,1234567891A,3
13S,P,13.1501,131501,08NOV2018:00:00:00,1234567891A,3
13S,P,13.1502,131502,08NOV2018:00:00:00,1234567891A,3
13S,P,13.1599,131599,08NOV2018:00:00:00,1234567891A,3
13S,P,13.9999,139999,08NOV2018:00:00:00,1234567891A,3
13S,P,14.0102,140102,08NOV2018:00:00:00,1234567891A,3
13S,P,14.0301,140301,08NOV2018:00:00:00,1234567891A,3
13S,P,14.0501,140501,08NOV2018:00:00:00,1234567891A,3
13S,P,14.2101,142101,08NOV2018:00:00:00,1234567891A,3
13S,P,14.2201,142201,08NOV2018:00:00:00,1234567891A,3
13S,P,14.2401,142401,08NOV2018:00:00:00,1234567891A,3
13S,P,14.2501,142501,08NOV2018:00:00:00,1234567891A,3
13S,P,14.2801,142801,08NOV2018:00:00:00,1234567891A,3
13S,P,14.3101,143101,08NOV2018:00:00:00,1234567891A,3
13S,P,14.3301,143301,08NOV2018:00:00:00,1234567891A,3
13S,P,14.3401,143401,08NOV2018:00:00:00,1234567891A,3
13S,P,14.4001,144001,08NOV2018:00:00:00,1234567891A,3
13S,P,14.4301,144301,08NOV2018:00:00:00,1234567891A,3
13S,P,14.4501,144501,08NOV2018:00:00:00,1234567891A,3
13S,P,14.9999,149999,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0000,150000,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0101,150101,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0201,150201,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0303,150303,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0304,150304,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0305,150305,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0306,150306,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0399,150399,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0401,150401,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0403,150403,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0404,150404,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0405,150405,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0406,150406,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0499,150499,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0501,150501,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0503,150503,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0505,150505,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0506,150506,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0507,150507,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0508,150508,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0599,150599,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0607,150607,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0611,150611,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0612,150612,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0613,150613,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0614,150614,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0615,150615,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0616,150616,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0699,150699,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0701,150701,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0702,150702,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0703,150703,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0704,150704,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0799,150799,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0801,150801,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0803,150803,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0805,150805,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0899,150899,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0901,150901,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0903,150903,08NOV2018:00:00:00,1234567891A,3
13S,P,15.0999,150999,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1001,151001,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1102,151102,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1103,151103,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1199,151199,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1201,151201,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1202,151202,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1203,151203,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1204,151204,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1299,151299,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1301,151301,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1302,151302,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1303,151303,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1304,151304,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1305,151305,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1306,151306,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1399,151399,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1401,151401,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1501,151501,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1502,151502,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1503,151503,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1599,151599,08NOV2018:00:00:00,1234567891A,3
13S,P,15.1601,151601,08NOV2018:00:00:00,1234567891A,3
13S,P,15.9999,159999,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0101,160101,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0102,160102,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0103,160103,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0104,160104,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0105,160105,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0199,160199,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0201,160201,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0300,160300,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0301,160301,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0302,160302,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0303,160303,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0304,160304,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0399,160399,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0400,160400,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0401,160401,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0402,160402,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0404,160404,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0405,160405,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0406,160406,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0407,160407,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0408,160408,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0409,160409,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0410,160410,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0499,160499,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0500,160500,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0501,160501,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0502,160502,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0503,160503,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0504,160504,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0505,160505,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0506,160506,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0599,160599,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0601,160601,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0700,160700,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0701,160701,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0702,160702,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0704,160704,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0705,160705,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0706,160706,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0707,160707,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0799,160799,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0801,160801,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0900,160900,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0901,160901,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0902,160902,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0904,160904,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0905,160905,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0906,160906,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0907,160907,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0908,160908,08NOV2018:00:00:00,1234567891A,3
13S,P,16.0999,160999,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1001,161001,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1100,161100,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1101,161101,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1102,161102,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1103,161103,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1199,161199,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1200,161200,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1202,161202,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1203,161203,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1299,161299,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1301,161301,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1400,161400,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1401,161401,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1402,161402,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1403,161403,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1404,161404,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1405,161405,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1406,161406,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1407,161407,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1408,161408,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1499,161499,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1501,161501,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1502,161502,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1503,161503,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1504,161504,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1599,161599,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1601,161601,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1602,161602,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1603,161603,08NOV2018:00:00:00,1234567891A,3
13S,P,16.1699,161699,08NOV2018:00:00:00,1234567891A,3
13S,P,16.9999,169999,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0000,190000,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0101,190101,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0201,190201,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0202,190202,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0203,190203,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0299,190299,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0401,190401,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0402,190402,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0403,190403,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0499,190499,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0501,190501,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0504,190504,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0505,190505,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0599,190599,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0601,190601,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0604,190604,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0605,190605,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0699,190699,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0701,190701,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0702,190702,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0704,190704,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0706,190706,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0707,190707,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0708,190708,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0709,190709,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0710,190710,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0799,190799,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0901,190901,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0902,190902,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0904,190904,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0905,190905,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0906,190906,08NOV2018:00:00:00,1234567891A,3
13S,P,19.0999,190999,08NOV2018:00:00:00,1234567891A,3
13S,P,19.9999,199999,08NOV2018:00:00:00,1234567891A,3
13S,P,21.0101,210101,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0000,220000,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0001,220001,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0101,220101,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0201,220201,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0202,220202,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0203,220203,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0204,220204,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0205,220205,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0206,220206,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0207,220207,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0208,220208,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0209,220209,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0210,220210,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0211,220211,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0212,220212,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0299,220299,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0301,220301,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0302,220302,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0303,220303,08NOV2018:00:00:00,1234567891A,3
13S,P,22.0399,220399,08NOV2018:00:00:00,1234567891A,3
13S,P,22.9999,229999,08NOV2018:00:00:00,1234567891A,3
13S,P,23.0101,230101,08NOV2018:00:00:00,1234567891A,3
13S,P,23.0401,230401,08NOV2018:00:00:00,1234567891A,3
13S,P,23.0501,230501,08NOV2018:00:00:00,1234567891A,3
13S,P,23.0701,230701,08NOV2018:00:00:00,1234567891A,3
13S,P,23.0702,230702,08NOV2018:00:00:00,1234567891A,3
13S,P,23.0801,230801,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1001,231001,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1101,231101,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1301,231301,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1302,231302,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1303,231303,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1304,231304,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1399,231399,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1401,231401,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1402,231402,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1403,231403,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1404,231404,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1405,231405,08NOV2018:00:00:00,1234567891A,3
13S,P,23.1499,231499,08NOV2018:00:00:00,1234567891A,3
13S,P,23.9999,239999,08NOV2018:00:00:00,1234567891A,3
13S,P,24.0101,240101,08NOV2018:00:00:00,1234567891A,3
13S,P,24.0102,240102,08NOV2018:00:00:00,1234567891A,3
13S,P,24.0103,240103,08NOV2018:00:00:00,1234567891A,3
13S,P,24.0199,240199,08NOV2018:00:00:00,1234567891A,3
13S,P,25.0101,250101,08NOV2018:00:00:00,1234567891A,3
13S,P,25.0102,250102,08NOV2018:00:00:00,1234567891A,3
13S,P,25.0103,250103,08NOV2018:00:00:00,1234567891A,3
13S,P,25.0199,250199,08NOV2018:00:00:00,1234567891A,3
13S,P,25.0301,250301,08NOV2018:00:00:00,1234567891A,3
13S,P,25.9999,259999,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0101,260101,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0102,260102,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0202,260202,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0203,260203,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0204,260204,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0205,260205,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0206,260206,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0207,260207,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0208,260208,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0209,260209,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0210,260210,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0299,260299,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0301,260301,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0305,260305,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0307,260307,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0308,260308,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0399,260399,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0401,260401,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0403,260403,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0404,260404,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0405,260405,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0406,260406,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0407,260407,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0499,260499,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0502,260502,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0503,260503,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0504,260504,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0505,260505,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0506,260506,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0507,260507,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0508,260508,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0599,260599,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0701,260701,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0702,260702,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0707,260707,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0708,260708,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0709,260709,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0799,260799,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0801,260801,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0802,260802,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0803,260803,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0804,260804,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0805,260805,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0806,260806,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0807,260807,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0899,260899,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0901,260901,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0902,260902,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0903,260903,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0904,260904,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0905,260905,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0906,260906,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0907,260907,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0908,260908,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0909,260909,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0910,260910,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0911,260911,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0912,260912,08NOV2018:00:00:00,1234567891A,3
13S,P,26.0999,260999,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1001,261001,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1002,261002,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1003,261003,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1004,261004,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1005,261005,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1006,261006,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1007,261007,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1099,261099,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1101,261101,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1102,261102,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1103,261103,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1104,261104,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1199,261199,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1201,261201,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1301,261301,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1302,261302,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1303,261303,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1304,261304,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1305,261305,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1306,261306,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1307,261307,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1308,261308,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1309,261309,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1310,261310,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1399,261399,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1401,261401,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1501,261501,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1502,261502,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1503,261503,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1504,261504,08NOV2018:00:00:00,1234567891A,3
13S,P,26.1599,261599,08NOV2018:00:00:00,1234567891A,3
13S,P,26.9999,269999,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0101,280101,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0199,280199,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0301,280301,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0399,280399,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0401,280401,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0499,280499,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0501,280501,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0502,280502,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0503,280503,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0504,280504,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0505,280505,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0506,280506,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0599,280599,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0601,280601,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0602,280602,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0603,280603,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0604,280604,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0605,280605,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0699,280699,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0701,280701,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0702,280702,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0703,280703,08NOV2018:00:00:00,1234567891A,3
13S,P,28.0799,280799,08NOV2018:00:00:00,1234567891A,3
13S,P,28.9999,289999,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0101,290101,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0201,290201,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0202,290202,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0206,290206,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0299,290299,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0303,290303,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0306,290306,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0307,290307,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0399,290399,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0401,290401,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0402,290402,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0403,290403,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0404,290404,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0405,290405,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0406,290406,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0407,290407,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0408,290408,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0409,290409,08NOV2018:00:00:00,1234567891A,3
13S,P,29.0499,290499,08NOV2018:00:00:00,1234567891A,3
13S,P,29.9999,299999,08NOV2018:00:00:00,1234567891A,3
13S,P,30.0000,300000,08NOV2018:00:00:00,1234567891A,3
13S,P,30.0101,300101,08NOV2018:00:00:00,1234567891A,3
13S,P,30.0501,300501,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1001,301001,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1101,301101,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1201,301201,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1202,301202,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1299,301299,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1301,301301,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1401,301401,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1501,301501,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1601,301601,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1701,301701,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1801,301801,08NOV2018:00:00:00,1234567891A,3
13S,P,30.1901,301901,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2001,302001,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2101,302101,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2201,302201,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2202,302202,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2301,302301,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2401,302401,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2501,302501,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2601,302601,08NOV2018:00:00:00,1234567891A,3
